지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2017-04-20 04:00,10.8,0.0,1.1,290,64,4.2,1007.6,0.0,2000,10.9,8.2
279,2017-04-20 05:00,10.7,0.0,0.6,290,63,3.9,1007.3,0.0,2000,10.6,8.1
279,2017-04-20 06:00,10.1,0.0,0.2,0,67,4.2,1007.3,0.0,2000,9.9,8.2
279,2017-04-20 07:00,10.8,0.0,0.7,270,62,3.7,1007.9,0.0,1985,11.0,8.0
279,2017-04-20 08:00,12.1,0.0,0.4,0,53,2.7,1008.0,0.0,2000,13.0,7.4
279,2017-04-20 09:00,14.7,0.0,1.2,340,47,3.4,1007.7,0.4,2000,17.0,7.8
279,2017-04-20 10:00,16.1,0.0,0.6,320,32,-0.6,1007.1,0.3,1984,20.2,5.8
279,2017-04-20 11:00,17.4,0.0,1.4,270,26,-2.3,1006.8,0.4,2000,25.5,5.2
279,2017-04-20 12:00,17.1,0.0,0.7,360,27,-2.0,1006.3,0.1,2000,23.1,5.3
279,2017-04-20 13:00,17.9,0.0,1.2,320,29,-0.4,1005.8,0.0,2000,23.3,5.9
279,2017-04-20 14:00,17.6,0.0,1.4,340,36,2.3,1005.9,0.0,2000,19.0,7.2
279,2017-04-20 15:00,13.4,0.2,2.7,290,66,7.1,1006.3,0.0,1799,15.6,10.1
279,2017-04-20 16:00,11.6,0.8,0.1,0,94,10.6,1005.6,0.0,1705,15.2,12.8
279,2017-04-20 17:00,11.6,0.8,1.2,270,98,11.2,1005.7,0.0,1795,15.3,13.3
279,2017-04-20 18:00,11.3,0.0,0.3,0,96,10.6,1005.3,0.0,2000,14.0,12.8
279,2017-04-20 19:00,11.0,0.0,0.4,0,98,10.6,1005.1,0.0,1759,13.1,12.8
279,2017-04-20 20:00,10.8,0.0,0.9,270,98,10.4,1005.4,0.0,1460,12.3,12.6
279,2017-04-20 21:00,10.6,0.0,0.2,0,98,10.2,1006.0,0.0,1590,11.7,12.4
279,2017-04-20 22:00,10.0,0.0,0.2,0,99,9.8,1006.2,0.0,868,10.8,12.1
279,2017-04-20 23:00,9.9,0.0,0.2,0,98,9.5,1006.4,0.0,1235,10.3,11.9
279,2017-04-21 00:00,10.1,0.0,0.1,0,98,9.7,1006.4,0.0,1496,10.1,12.0
279,2017-04-21 01:00,9.5,0.0,0.9,340,98,9.1,1006.3,0.0,1609,9.8,11.6
279,2017-04-21 02:00,9.4,0.0,0.4,0,98,9.0,1006.4,0.0,1778,9.4,11.5
279,2017-04-21 03:00,8.7,0.0,0.0,0,98,8.3,1006.2,0.0,1338,9.0,10.9
279,2017-04-21 04:00,8.7,0.0,0.0,0,97,8.2,1006.2,0.0,1275,8.2,10.9
279,2017-04-21 05:00,7.9,0.0,0.2,0,99,7.7,1005.8,0.0,927,8.0,10.5
279,2017-04-21 06:00,7.5,0.0,0.6,360,99,7.3,1005.9,0.0,722,7.6,10.2
279,2017-04-21 07:00,8.1,0.0,0.3,0,99,7.9,1006.3,0.0,744,8.7,10.6
279,2017-04-21 08:00,9.4,0.0,1.1,90,97,8.9,1006.0,0.8,808,11.1,11.4
279,2017-04-21 09:00,11.6,0.0,1.0,110,87,9.5,1005.9,1.0,1192,15.5,11.9
279,2017-04-21 10:00,15.1,0.0,1.6,320,50,4.7,1005.8,1.0,1983,19.7,8.5
279,2017-04-21 11:00,17.3,0.0,1.2,320,46,5.5,1005.6,1.0,1973,23.8,9.0
279,2017-04-21 12:00,18.2,0.0,1.6,290,44,5.7,1004.8,1.0,1963,26.8,9.2
279,2017-04-21 13:00,18.8,0.0,1.2,320,41,5.2,1003.7,1.0,1938,28.9,8.8
279,2017-04-21 14:00,20.4,0.0,1.1,290,31,2.6,1003.2,1.0,1992,30.2,7.4
279,2017-04-21 15:00,20.6,0.0,1.2,340,32,3.3,1002.6,1.0,2000,28.5,7.7
279,2017-04-21 16:00,20.3,0.0,2.1,250,30,2.1,1002.2,1.0,2000,25.7,7.1
279,2017-04-21 17:00,20.1,0.0,1.4,290,33,3.3,1002.2,0.2,2000,22.5,7.7
279,2017-04-21 18:00,19.2,0.0,1.7,270,36,3.7,1002.7,0.0,2000,19.3,8.0
279,2017-04-21 19:00,18.1,0.0,1.5,270,38,3.5,1003.2,0.0,1988,16.4,7.8
279,2017-04-21 20:00,16.4,0.0,1.6,270,44,4.0,1004.0,0.0,1946,14.5,8.1
279,2017-04-21 21:00,15.4,0.0,2.2,270,47,4.1,1004.8,0.0,1997,13.2,8.2
279,2017-04-21 22:00,14.3,0.0,0.1,0,52,4.5,1005.2,0.0,1974,12.6,8.4
279,2017-04-21 23:00,12.4,0.0,0.4,0,60,4.8,1005.5,0.0,2000,11.5,8.6
279,2017-04-22 00:00,11.4,0.0,1.0,270,66,5.2,1006.5,0.0,1953,10.6,8.8
279,2017-04-22 01:00,10.3,0.0,1.1,270,79,6.8,1006.7,0.0,1572,10.2,9.9
279,2017-04-22 02:00,10.0,0.0,0.7,270,87,7.9,1006.2,0.0,1405,9.9,10.6
279,2017-04-22 03:00,8.9,0.0,0.8,270,94,7.9,1006.1,0.0,939,9.2,10.6
279,2017-04-22 04:00,8.3,0.0,0.5,290,98,7.9,1006.2,0.0,993,8.6,10.6
279,2017-04-22 05:00,8.0,0.0,0.4,0,99,7.8,1006.1,0.0,745,8.1,10.6
279,2017-04-22 06:00,8.1,0.0,1.2,270,99,7.9,1006.7,0.0,617,8.0,10.6
279,2017-04-22 07:00,8.8,0.0,0.4,0,99,8.6,1007.3,0.1,480,9.2,11.2
279,2017-04-22 08:00,11.1,0.0,0.1,0,90,9.5,1007.5,1.0,922,12.4,11.9
279,2017-04-22 09:00,13.7,0.0,0.7,50,74,9.1,1007.7,1.0,1610,17.5,11.6
279,2017-04-22 10:00,15.5,0.0,1.3,110,69,9.8,1007.7,1.0,1423,22.2,12.1
279,2017-04-22 11:00,16.2,0.0,1.2,270,57,7.6,1007.3,1.0,1586,26.9,10.4
279,2017-04-22 12:00,20.0,0.0,1.2,340,44,7.3,1006.8,1.0,1624,32.1,10.2
279,2017-04-22 13:00,18.8,0.0,0.9,340,39,4.5,1006.2,0.8,1742,30.9,8.4
279,2017-04-22 14:00,20.5,0.0,1.7,320,30,2.3,1005.8,0.8,1922,35.4,7.2
279,2017-04-22 15:00,20.5,0.0,1.5,20,30,2.3,1005.5,1.0,1963,34.5,7.2
279,2017-04-22 16:00,18.5,0.0,1.5,290,36,3.1,1005.8,0.2,2000,24.1,7.6
279,2017-04-22 17:00,19.8,0.0,0.5,340,31,2.1,1005.8,0.4,2000,24.5,7.1
279,2017-04-22 18:00,19.4,0.0,0.9,270,31,1.8,1006.1,0.7,2000,20.8,7.0
279,2017-04-22 19:00,17.1,0.0,1.3,140,48,5.9,1006.9,0.2,2000,17.4,9.3
279,2017-04-22 20:00,16.3,0.0,1.8,110,55,7.2,1007.7,0.0,2000,15.4,10.2
279,2017-04-22 21:00,15.6,0.0,1.2,110,60,7.8,1008.7,0.0,1822,14.1,10.6
279,2017-04-22 22:00,14.9,0.0,1.7,140,62,7.6,1009.6,0.0,1909,13.3,10.4
279,2017-04-22 23:00,11.5,0.0,1.4,270,87,9.4,1010.0,0.0,1820,12.0,11.8
279,2017-04-23 00:00,10.6,0.0,1.3,270,92,9.3,1010.2,0.0,1490,11.1,11.7
279,2017-04-23 01:00,9.5,0.0,1.4,270,96,8.8,1010.2,0.0,1095,10.3,11.3
279,2017-04-23 02:00,8.9,0.0,0.6,290,98,8.5,1010.2,0.0,1257,9.4,11.1
279,2017-04-23 03:00,8.2,0.0,1.1,270,99,8.0,1010.5,0.0,1032,9.0,10.7
279,2017-04-23 04:00,7.5,0.0,0.8,270,99,7.3,1010.5,0.0,806,8.4,10.2
279,2017-04-23 05:00,7.0,0.0,0.7,290,99,6.8,1011.1,0.0,646,7.7,9.9
279,2017-04-23 06:00,6.7,0.0,0.7,290,99,6.5,1011.6,0.0,409,7.3,9.7
279,2017-04-23 07:00,8.2,0.0,0.2,0,99,8.0,1012.5,0.5,747,8.5,10.7
279,2017-04-23 08:00,10.9,0.0,0.2,0,89,9.1,1012.8,1.0,1135,11.8,11.6
279,2017-04-23 09:00,13.8,0.0,0.6,70,80,10.4,1012.8,1.0,1186,17.7,12.6
279,2017-04-23 10:00,17.0,0.0,0.9,50,58,8.6,1013.0,1.0,1373,23.7,11.2
279,2017-04-23 11:00,18.8,0.0,1.1,70,51,8.4,1012.4,1.0,1461,28.9,11.0
279,2017-04-23 12:00,20.7,0.0,0.8,290,39,6.2,1011.6,1.0,1752,32.3,9.5
279,2017-04-23 13:00,22.2,0.0,0.5,160,26,1.7,1010.8,1.0,2000,37.3,6.9
279,2017-04-23 14:00,22.7,0.0,0.9,110,24,1.0,1010.3,1.0,2000,39.1,6.6
279,2017-04-23 15:00,23.2,0.0,1.6,270,23,0.8,1009.7,1.0,2000,38.0,6.5
279,2017-04-23 16:00,22.9,0.0,1.5,110,25,1.8,1009.1,1.0,2000,33.8,7.0
279,2017-04-23 17:00,22.8,0.0,1.7,140,24,1.1,1009.1,1.0,2000,28.3,6.6
279,2017-04-23 18:00,22.2,0.0,1.2,140,26,1.7,1008.8,0.9,2000,23.5,6.9
279,2017-04-23 19:00,20.8,0.0,1.0,110,33,3.9,1009.4,0.5,2000,19.5,8.1
279,2017-04-23 20:00,19.8,0.0,1.0,290,38,5.0,1010.1,0.0,1988,17.2,8.7
279,2017-04-23 21:00,17.0,0.0,0.8,270,52,7.0,1011.6,0.0,1991,15.4,10.0
279,2017-04-23 22:00,15.5,0.0,0.7,270,60,7.7,1012.5,0.0,1991,13.9,10.5
279,2017-04-23 23:00,14.0,0.0,0.7,270,66,7.7,1013.2,0.0,1967,12.8,10.5
279,2017-04-24 00:00,12.2,0.0,0.5,250,77,8.2,1013.5,0.0,1983,11.7,10.9
279,2017-04-24 01:00,11.1,0.0,0.5,270,79,7.5,1013.6,0.0,1950,10.9,10.4
279,2017-04-24 02:00,9.7,0.0,0.9,290,83,6.9,1013.7,0.0,1973,10.1,9.9
279,2017-04-24 03:00,9.0,0.0,0.7,290,86,6.7,1013.9,0.0,1772,9.3,9.8
279,2017-04-24 04:00,8.3,0.0,0.6,290,90,6.7,1014.0,0.0,1641,8.6,9.8
279,2017-04-24 05:00,7.6,0.0,0.9,290,92,6.3,1014.4,0.0,1531,8.1,9.5
279,2017-04-24 06:00,7.4,0.0,0.9,270,94,6.4,1014.8,0.0,1395,7.8,9.6
279,2017-04-24 07:00,9.2,0.0,0.5,290,90,7.6,1015.3,0.5,1240,8.9,10.4
279,2017-04-24 08:00,12.4,0.0,0.4,0,73,7.6,1015.5,1.0,1258,12.2,10.4
279,2017-04-24 09:00,15.4,0.0,0.5,50,63,8.3,1015.3,1.0,1190,19.1,10.9
279,2017-04-24 10:00,18.2,0.0,1.1,20,53,8.4,1014.9,1.0,1354,25.5,11.0
279,2017-04-24 11:00,20.3,0.0,2.1,110,39,5.8,1014.1,1.0,1637,30.3,9.2
279,2017-04-24 12:00,21.3,0.0,2.3,230,30,3.0,1013.1,1.0,1922,34.3,7.6
279,2017-04-24 13:00,22.6,0.0,2.1,200,23,0.3,1012.5,1.0,1990,38.4,6.2
279,2017-04-24 14:00,24.1,0.0,2.2,90,23,1.6,1011.7,1.0,2000,40.8,6.9
279,2017-04-24 15:00,23.6,0.0,2.9,230,14,-5.4,1010.9,1.0,1964,38.7,4.1
279,2017-04-24 16:00,23.8,0.0,2.3,180,14,-5.3,1009.8,1.0,2000,34.6,4.1
279,2017-04-24 17:00,23.1,0.0,2.3,200,16,-4.1,1009.4,1.0,2000,28.7,4.5
279,2017-04-24 18:00,21.9,0.0,2.6,230,23,-0.1,1009.6,0.8,2000,23.1,6.1
279,2017-04-24 19:00,20.5,0.0,1.5,270,25,-0.2,1010.1,0.2,2000,19.5,6.0
279,2017-04-24 20:00,19.4,0.0,0.9,180,32,2.2,1011.6,0.0,2000,17.0,7.2
279,2017-04-24 21:00,19.2,0.0,1.1,230,35,3.3,1012.6,0.0,0,16.1,7.7
279,2017-04-24 22:00,16.0,0.0,0.7,270,49,5.2,1013.0,0.0,2000,14.3,8.8
279,2017-04-24 23:00,14.5,0.0,1.2,270,57,6.0,1012.9,0.0,2000,13.1,9.3
279,2017-04-25 00:00,13.1,0.0,1.6,270,70,7.7,1012.7,0.0,2000,12.3,10.5
279,2017-04-25 01:00,11.6,0.0,0.7,270,80,8.2,1012.6,0.0,1992,11.4,10.9
279,2017-04-25 02:00,11.8,0.0,0.7,290,86,9.5,1012.6,0.0,1932,11.2,11.9
279,2017-04-25 03:00,11.1,0.0,1.1,290,90,9.5,1012.7,0.0,1765,11.0,11.9
279,2017-04-25 04:00,11.1,0.0,0.5,290,85,8.6,1013.0,0.0,1842,11.0,11.2
279,2017-04-25 05:00,10.6,0.0,0.3,0,96,9.9,1012.8,0.0,1356,10.9,12.2
279,2017-04-25 06:00,10.5,0.0,0.2,0,93,9.4,1012.9,0.0,1447,10.8,11.8
279,2017-04-25 07:00,11.8,0.0,0.8,320,86,9.5,1013.4,0.0,1422,12.4,11.9
279,2017-04-25 08:00,13.6,0.0,0.6,340,79,10.0,1013.6,0.0,1574,15.2,12.3
279,2017-04-25 09:00,15.8,0.0,0.6,360,70,10.3,1013.5,0.0,1631,18.0,12.5
279,2017-04-25 10:00,19.6,0.0,1.0,70,66,13.0,1014.0,0.7,1482,24.0,15.0
279,2017-04-25 11:00,20.6,0.0,1.3,320,50,9.8,1013.6,1.0,1986,29.7,12.1
279,2017-04-25 12:00,22.1,0.0,1.0,180,49,10.8,1013.3,1.0,1999,32.9,12.9
279,2017-04-25 13:00,23.5,0.0,1.6,90,43,10.1,1012.1,1.0,1941,35.3,12.4
279,2017-04-25 14:00,24.1,0.0,1.4,90,42,10.3,1011.5,0.3,1942,33.1,12.5
279,2017-04-25 15:00,23.9,0.0,0.8,230,38,8.7,1010.8,0.0,2000,30.6,11.2
279,2017-04-25 16:00,23.7,0.0,0.6,140,39,8.9,1010.6,0.0,2000,27.3,11.4
279,2017-04-25 17:00,23.5,0.0,1.2,290,37,7.9,1010.6,0.0,2000,25.5,10.6
279,2017-04-25 18:00,22.7,0.0,1.2,290,42,9.1,1010.9,0.0,2000,22.8,11.6
279,2017-04-25 19:00,21.4,0.0,1.2,270,49,10.2,1011.7,0.0,1995,20.3,12.4
279,2017-04-25 20:00,20.0,0.0,1.3,270,57,11.2,1011.9,0.0,1977,18.4,13.3
279,2017-04-25 21:00,18.3,0.0,1.9,270,68,12.2,1012.6,0.0,1614,17.5,14.2
279,2017-04-25 22:00,17.9,0.0,1.3,270,71,12.5,1012.4,0.0,2000,16.9,14.5
279,2017-04-25 23:00,17.3,0.0,0.9,270,76,13.0,1012.1,0.0,1824,16.6,15.0
279,2017-04-26 00:00,15.2,1.0,2.1,270,90,13.5,1013.1,0.0,1054,15.4,15.5
279,2017-04-26 01:00,14.1,0.4,1.1,290,98,13.7,1013.3,0.0,931,15.0,15.7
279,2017-04-26 02:00,13.4,0.6,1.1,320,98,13.0,1012.5,0.0,1322,14.6,15.0
279,2017-04-26 03:00,13.0,0.0,0.7,290,99,12.8,1011.9,0.0,590,14.3,14.8
279,2017-04-26 04:00,13.6,0.0,0.8,320,97,13.1,1011.3,0.0,1085,14.3,15.1
279,2017-04-26 05:00,13.8,0.0,1.8,290,93,12.6,1011.4,0.0,1178,13.9,14.6
279,2017-04-26 06:00,13.4,0.0,1.3,290,95,12.6,1011.2,0.0,858,13.4,14.6
279,2017-04-26 07:00,13.6,0.0,0.4,0,92,12.3,1011.6,0.0,745,14.0,14.3
279,2017-04-26 08:00,14.5,0.0,1.2,320,85,12.0,1011.4,0.0,905,15.7,14.0
279,2017-04-26 09:00,15.3,0.0,1.3,320,72,10.2,1011.1,0.0,1102,17.4,12.4
279,2017-04-26 10:00,16.0,0.0,1.5,290,61,8.4,1011.3,0.2,1391,19.6,11.0
279,2017-04-26 11:00,18.3,0.0,1.3,290,51,7.9,1010.6,0.9,1957,25.0,10.6
279,2017-04-26 12:00,19.6,0.0,1.2,340,37,4.4,1009.6,1.0,1945,29.0,8.4
279,2017-04-26 13:00,20.0,0.0,0.9,230,30,1.8,1008.4,0.9,1978,30.6,7.0
279,2017-04-26 14:00,20.7,0.0,2.0,320,35,4.6,1007.3,0.7,1945,30.1,8.5
279,2017-04-26 15:00,21.6,0.0,1.9,290,27,1.7,1006.2,0.9,1895,32.6,6.9
279,2017-04-26 16:00,21.3,0.0,3.0,270,23,-0.6,1005.4,1.0,1923,30.1,5.8
279,2017-04-26 17:00,21.0,0.0,2.0,270,17,-5.0,1005.1,1.0,1988,25.9,4.2
279,2017-04-26 18:00,19.4,0.0,2.8,290,16,-7.1,1005.6,0.8,2000,20.8,3.6
279,2017-04-26 19:00,18.2,0.0,2.9,290,19,-5.8,1005.8,0.1,2000,17.5,4.0
279,2017-04-26 20:00,16.5,0.0,3.3,290,26,-3.0,1007.0,0.0,1818,15.1,4.9
279,2017-04-26 21:00,15.4,0.0,3.3,290,27,-3.5,1008.1,0.0,2000,13.6,4.7
279,2017-04-26 22:00,14.5,0.0,3.1,290,29,-3.3,1008.7,0.0,2000,12.6,4.8
279,2017-04-26 23:00,12.8,0.0,2.6,270,33,-3.1,1008.7,0.0,2000,11.4,4.9
279,2017-04-27 00:00,11.9,0.0,1.6,270,37,-2.3,1008.7,0.0,2000,10.5,5.2
279,2017-04-27 01:00,11.1,0.0,1.4,270,39,-2.3,1008.5,0.0,2000,9.6,5.2
279,2017-04-27 02:00,11.2,0.0,2.5,270,37,-2.9,1008.0,0.0,2000,9.1,4.9
279,2017-04-27 03:00,10.0,0.0,0.7,340,43,-2.0,1008.0,0.0,2000,8.5,5.3
279,2017-04-27 04:00,9.9,0.0,1.8,340,47,-0.9,1007.9,0.0,2000,8.2,5.7
279,2017-04-27 05:00,9.9,0.0,1.6,290,51,0.2,1007.6,0.0,2000,7.8,6.2
279,2017-04-27 06:00,9.6,0.0,2.0,290,58,1.7,1007.3,0.0,2000,8.2,6.9
279,2017-04-27 07:00,10.9,0.0,2.1,320,52,1.4,1007.5,0.0,2000,9.9,6.8
279,2017-04-27 08:00,12.1,0.0,2.5,290,48,1.4,1007.7,0.5,2000,12.4,6.8
279,2017-04-27 09:00,13.6,0.0,2.3,290,44,1.5,1007.3,1.0,2000,19.0,6.8
279,2017-04-27 10:00,15.8,0.0,2.2,340,36,0.7,1007.0,1.0,1965,24.6,6.4
279,2017-04-27 11:00,17.5,0.0,2.3,290,31,0.1,1006.6,1.0,2000,29.1,6.2
279,2017-04-27 12:00,18.7,0.0,3.2,320,22,-3.4,1006.2,1.0,1994,32.9,4.8
279,2017-04-27 13:00,19.1,0.0,3.3,290,23,-2.5,1005.3,1.0,2000,36.5,5.1
279,2017-04-27 14:00,20.0,0.0,3.3,270,23,-1.7,1004.8,1.0,2000,37.9,5.4
279,2017-04-27 15:00,19.8,0.0,2.8,290,21,-3.1,1003.9,0.9,1980,35.5,4.9
279,2017-04-27 16:00,19.9,0.0,4.5,290,15,-7.5,1003.3,1.0,2000,32.4,3.5
279,2017-04-27 17:00,19.8,0.0,2.7,320,14,-8.5,1003.1,1.0,2000,27.6,3.2
279,2017-04-27 18:00,18.8,0.0,2.3,320,14,-9.3,1002.9,0.9,2000,22.1,3.0
279,2017-04-27 19:00,17.3,0.0,1.9,290,16,-8.8,1003.0,0.6,2000,17.4,3.1
279,2017-04-27 20:00,15.5,0.0,1.0,270,26,-3.9,1003.7,0.0,2000,14.7,4.6
279,2017-04-27 21:00,15.7,0.0,3.0,270,23,-5.4,1004.8,0.0,2000,13.7,4.1
279,2017-04-27 22:00,14.2,0.0,1.8,290,27,-4.5,1005.2,0.0,2000,12.2,4.4
279,2017-04-27 23:00,11.9,0.0,1.5,290,38,-1.9,1005.2,0.0,2000,10.8,5.3
279,2017-04-28 00:00,9.8,0.0,1.6,270,47,-0.9,1005.2,0.0,2000,9.7,5.7
279,2017-04-28 01:00,9.9,0.0,2.4,270,49,-0.3,1005.1,0.0,2000,9.2,6.0
279,2017-04-28 02:00,8.5,0.0,0.5,270,55,0.0,1004.7,0.0,1983,8.2,6.1
279,2017-04-28 03:00,7.1,0.0,0.3,0,62,0.2,1004.5,0.0,2000,7.6,6.2
279,2017-04-28 04:00,6.6,0.0,1.2,270,68,1.1,1004.2,0.0,2000,7.1,6.6
279,2017-04-28 05:00,6.1,0.0,0.6,270,76,2.1,1004.0,0.0,2000,6.5,7.1
279,2017-04-28 06:00,5.4,0.0,0.7,290,81,2.3,1004.1,0.0,2000,6.4,7.2
279,2017-04-28 07:00,7.4,0.0,0.3,0,71,2.4,1003.7,0.6,2000,8.0,7.3
279,2017-04-28 08:00,10.8,0.0,0.3,0,53,1.5,1003.3,1.0,1975,11.8,6.8
279,2017-04-28 09:00,14.9,0.0,1.0,50,39,1.0,1002.7,1.0,1853,19.7,6.6
279,2017-04-28 10:00,17.3,0.0,1.5,90,33,0.8,1002.4,1.0,1873,26.3,6.5
279,2017-04-28 11:00,19.7,0.0,1.3,70,33,2.9,1001.4,1.0,1851,31.9,7.5
279,2017-04-28 12:00,21.0,0.0,0.9,230,25,0.1,1000.0,1.0,2000,37.4,6.2
279,2017-04-28 13:00,25.0,0.0,2.8,270,11,-7.5,998.7,1.0,1986,39.8,3.5
279,2017-04-28 14:00,25.1,0.0,3.4,290,10,-8.7,997.7,1.0,2000,41.5,3.2
279,2017-04-28 15:00,25.3,0.0,3.9,290,11,-7.3,997.2,1.0,0,43.0,3.5
279,2017-04-28 16:00,24.9,0.0,3.5,290,10,-8.8,996.6,0.9,0,37.7,3.1
279,2017-04-28 17:00,23.4,0.0,3.5,270,10,-10.0,996.4,0.6,2000,28.8,2.9
279,2017-04-28 18:00,22.9,0.0,2.8,290,12,-8.0,996.3,0.7,2000,24.6,3.3
279,2017-04-28 19:00,21.7,0.0,3.2,270,12,-8.9,996.5,0.6,2000,19.8,3.1
279,2017-04-28 20:00,19.9,0.0,1.4,290,17,-5.9,997.1,0.0,2000,17.2,3.9
279,2017-04-28 21:00,16.9,0.0,1.1,290,27,-2.2,998.0,0.0,2000,14.7,5.2
279,2017-04-28 22:00,17.6,0.0,1.3,290,27,-1.6,998.5,0.0,1982,14.0,5.4
279,2017-04-28 23:00,14.4,0.0,0.4,0,42,1.6,999.3,0.0,2000,12.4,6.9
279,2017-04-29 00:00,12.9,0.0,0.5,320,50,2.7,999.5,0.0,1955,11.3,7.4
279,2017-04-29 01:00,11.9,0.0,1.5,270,59,4.1,1000.0,0.0,1571,10.7,8.2
279,2017-04-29 02:00,11.1,0.0,0.4,0,64,4.5,1000.1,0.0,1392,9.9,8.4
279,2017-04-29 03:00,12.4,0.0,1.3,320,62,5.3,1000.2,0.0,1092,9.6,8.9
279,2017-04-29 04:00,11.0,0.0,1.1,340,70,5.7,1000.6,0.0,1073,9.2,9.2
279,2017-04-29 05:00,9.7,0.0,0.3,0,79,6.2,1000.9,0.0,1100,8.2,9.5
279,2017-04-29 06:00,9.7,0.0,0.2,0,81,6.5,1001.8,0.0,1008,8.0,9.7
279,2017-04-29 07:00,11.3,0.0,0.5,290,78,7.5,1002.6,0.7,1056,10.0,10.4
279,2017-04-29 08:00,14.8,0.0,0.5,50,61,7.3,1002.8,1.0,894,14.1,10.2
279,2017-04-29 09:00,16.9,0.0,1.0,110,48,5.8,1002.8,1.0,1196,22.0,9.2
279,2017-04-29 10:00,20.6,0.0,1.0,50,33,3.7,1002.7,1.0,1780,29.5,8.0
279,2017-04-29 11:00,23.2,0.0,2.1,20,24,1.4,1002.7,1.0,1909,35.2,6.8
279,2017-04-29 12:00,24.0,0.0,2.4,340,20,-0.3,1001.8,1.0,0,39.9,6.0
279,2017-04-29 13:00,25.9,0.0,3.4,290,13,-4.6,1001.2,1.0,0,42.4,4.3
279,2017-04-29 14:00,26.3,0.0,2.5,290,15,-2.4,1000.5,1.0,0,44.1,5.1
279,2017-04-29 15:00,26.7,0.0,2.7,290,11,-6.2,1000.0,1.0,0,42.8,3.8
279,2017-04-29 16:00,26.5,0.0,3.0,270,14,-3.1,999.5,1.0,0,37.9,4.9
279,2017-04-29 17:00,25.6,0.0,4.1,290,15,-2.9,999.5,1.0,0,31.2,4.9
279,2017-04-29 18:00,24.7,0.0,2.7,290,18,-1.2,999.6,0.9,1858,26.0,5.6
279,2017-04-29 19:00,23.2,0.0,1.3,290,20,-1.0,999.7,0.4,2000,21.2,5.7
279,2017-04-29 20:00,19.6,0.0,0.7,250,31,1.9,1000.3,0.0,2000,17.6,7.0
279,2017-04-29 21:00,16.9,0.0,1.2,270,42,3.8,1000.9,0.0,2000,15.7,8.0
279,2017-04-29 22:00,15.6,0.0,0.5,270,46,4.0,1001.4,0.0,1966,14.0,8.1
279,2017-04-29 23:00,14.2,0.0,0.4,0,52,4.4,1001.7,0.0,2000,12.9,8.4
279,2017-04-30 00:00,13.1,0.0,0.8,270,57,4.7,1001.9,0.0,1999,12.0,8.5
279,2017-04-30 01:00,12.5,0.0,0.7,270,58,4.4,1002.0,0.0,1953,11.1,8.4
279,2017-04-30 02:00,11.4,0.0,0.3,0,62,4.3,1001.9,0.0,2000,10.2,8.3
279,2017-04-30 03:00,10.3,0.0,0.7,290,72,5.4,1002.1,0.0,1983,9.6,9.0
279,2017-04-30 04:00,10.4,0.0,0.5,270,71,5.3,1002.1,0.0,1986,9.3,8.9
279,2017-04-30 05:00,9.8,0.0,0.4,0,78,6.1,1002.0,0.0,2000,9.1,9.4
279,2017-04-30 06:00,9.9,0.0,0.3,0,80,6.6,1002.1,0.0,1765,9.4,9.7
279,2017-04-30 07:00,12.1,0.0,0.3,0,71,6.9,1002.5,0.4,1497,11.7,9.9
279,2017-04-30 08:00,16.1,0.0,0.2,0,53,6.5,1002.2,1.0,1374,16.1,9.7
279,2017-04-30 09:00,19.7,0.0,0.6,270,43,6.7,1001.8,1.0,1286,24.0,9.8
279,2017-04-30 10:00,23.7,0.0,1.3,90,38,8.5,1001.8,1.0,1397,31.0,11.1
279,2017-04-30 11:00,25.4,0.0,1.0,50,36,9.2,1001.6,1.0,1300,37.1,11.6
279,2017-04-30 12:00,26.8,0.0,0.7,160,36,10.4,1001.1,1.0,1300,41.9,12.6
279,2017-04-30 13:00,29.7,0.0,3.0,320,25,7.5,1000.0,1.0,1300,44.8,10.4
279,2017-04-30 14:00,30.8,0.0,1.9,270,20,5.2,999.5,1.0,1600,46.1,8.8
279,2017-04-30 15:00,30.7,0.0,2.8,290,24,7.8,999.2,1.0,2000,44.5,10.6
279,2017-04-30 16:00,30.5,0.0,2.4,320,25,8.2,999.2,1.0,2000,40.4,10.9
279,2017-04-30 17:00,29.5,0.0,2.4,290,24,6.7,999.4,1.0,1889,34.0,9.8
279,2017-04-30 18:00,28.5,0.0,1.7,290,26,7.1,999.9,0.9,0,28.8,10.1
279,2017-04-30 19:00,26.0,0.0,0.9,270,36,9.7,1000.5,0.2,1530,23.9,12.0
279,2017-04-30 20:00,23.3,0.0,2.0,270,47,11.3,1001.3,0.0,1338,21.1,13.4
279,2017-04-30 21:00,20.9,0.0,0.8,270,57,12.0,1002.4,0.0,1183,19.1,14.0
279,2017-04-30 22:00,19.8,0.0,0.7,290,61,12.0,1002.7,0.0,1128,17.6,14.0
279,2017-04-30 23:00,18.5,0.0,1.2,270,68,12.4,1003.4,0.0,1087,16.5,14.4
279,2017-05-01 00:00,17.9,0.0,0.9,270,71,12.5,1004.2,0.0,1150,15.9,14.5
279,2017-05-01 01:00,17.1,0.0,0.5,250,73,12.2,1004.8,0.0,1248,15.5,14.2
