지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-01-11 11:00,-5.6,0.0,2.7,290,49,-14.6,1019.9,1.0,1884,0.7,2.0
279,2018-01-11 12:00,-4.7,0.0,3.1,270,42,-15.6,1019.4,1.0,1978,3.0,1.8
279,2018-01-11 13:00,-3.4,0.0,2.9,290,42,-14.5,1018.9,1.0,1993,6.4,2.0
279,2018-01-11 14:00,-4.0,0.0,3.2,290,37,-16.5,1018.8,1.0,2000,5.1,1.7
279,2018-01-11 15:00,-4.3,0.0,3.0,290,38,-16.5,1018.7,0.9,2000,0.1,1.7
279,2018-01-11 16:00,-4.0,0.0,2.5,290,40,-15.6,1018.8,0.9,2000,0.1,1.8
279,2018-01-11 17:00,-5.0,0.0,1.8,290,49,-14.0,1019.1,0.2,2000,-2.1,2.1
279,2018-01-11 18:00,-5.7,0.0,2.1,290,51,-14.2,1019.6,0.0,2000,-4.0,2.0
279,2018-01-11 19:00,-6.0,0.0,2.3,290,48,-15.2,1020.5,0.0,2000,-5.3,1.9
279,2018-01-11 20:00,-6.5,0.0,2.4,290,47,-15.9,1021.1,0.0,2000,-6.4,1.8
279,2018-01-11 21:00,-7.2,0.0,1.6,320,48,-16.3,1021.8,0.0,2000,-7.4,1.7
279,2018-01-11 22:00,-7.7,0.0,1.6,290,53,-15.6,1022.3,0.0,2000,-8.0,1.8
279,2018-01-11 23:00,-7.9,0.0,2.2,290,53,-15.8,1022.3,0.0,2000,-8.6,1.8
279,2018-01-12 00:00,-8.3,0.0,2.1,290,54,-15.9,1022.5,0.0,2000,-9.1,1.8
279,2018-01-12 01:00,-8.4,0.0,2.0,290,54,-16.0,1022.7,0.0,2000,-9.4,1.8
279,2018-01-12 02:00,-9.1,0.0,1.0,340,58,-15.8,1022.8,0.0,2000,-10.0,1.8
279,2018-01-12 03:00,-9.7,0.0,1.2,360,61,-15.8,1023.0,0.0,2000,-10.3,1.8
279,2018-01-12 04:00,-10.0,0.0,0.9,320,67,-14.9,1023.0,0.0,1993,-10.4,1.9
279,2018-01-12 05:00,-9.3,0.0,1.0,320,60,-15.6,1023.3,0.0,2000,-10.4,1.8
279,2018-01-12 06:00,-9.3,0.0,1.7,290,58,-16.0,1023.7,0.0,2000,-10.7,1.8
279,2018-01-12 07:00,-9.3,0.0,1.8,290,56,-16.4,1024.2,0.0,2000,-10.8,1.7
279,2018-01-12 08:00,-10.2,0.0,0.3,0,61,-16.3,1024.9,0.0,2000,-11.1,1.7
279,2018-01-12 09:00,-9.0,0.0,1.9,320,57,-15.9,1025.5,0.0,2000,-9.8,1.8
279,2018-01-12 10:00,-7.4,0.0,2.7,320,50,-16.0,1026.2,1.0,2000,-2.8,1.8
279,2018-01-12 11:00,-6.3,0.0,2.9,320,43,-16.8,1025.9,1.0,1943,0.8,1.6
279,2018-01-12 12:00,-5.7,0.0,2.8,290,37,-18.1,1025.1,1.0,2000,3.2,1.5
279,2018-01-12 13:00,-4.3,0.0,2.9,290,31,-18.9,1024.0,1.0,2000,5.4,1.4
279,2018-01-12 14:00,-3.6,0.0,2.4,320,26,-20.3,1023.3,1.0,2000,6.2,1.2
279,2018-01-12 15:00,-2.9,0.0,2.6,290,24,-20.7,1023.3,1.0,2000,5.1,1.2
279,2018-01-12 16:00,-3.5,0.0,2.7,320,21,-22.7,1023.8,1.0,2000,1.6,1.0
279,2018-01-12 17:00,-4.3,0.0,2.3,290,24,-21.9,1024.0,0.3,2000,-2.1,1.1
279,2018-01-12 18:00,-5.1,0.0,1.3,320,25,-22.1,1024.4,0.0,2000,-4.1,1.0
279,2018-01-12 19:00,-5.2,0.0,1.0,320,32,-19.3,1025.0,0.0,2000,-5.1,1.3
279,2018-01-12 20:00,-5.4,0.0,1.0,290,36,-18.1,1025.0,0.0,2000,-6.0,1.5
279,2018-01-12 21:00,-6.0,0.0,1.2,340,38,-18.0,1025.2,0.0,2000,-6.9,1.5
279,2018-01-12 22:00,-7.2,0.0,0.9,320,46,-16.8,1025.5,0.0,1972,-7.7,1.6
279,2018-01-12 23:00,-7.1,0.0,0.2,0,51,-15.5,1025.7,0.0,1829,-7.1,1.8
279,2018-01-13 00:00,-7.0,0.0,0.0,0,51,-15.4,1025.5,0.0,1991,-7.6,1.8
279,2018-01-13 01:00,-7.5,0.0,0.1,0,58,-14.3,1025.2,0.0,2000,-8.1,2.0
279,2018-01-13 02:00,-7.1,0.0,0.1,0,61,-13.3,1025.4,0.0,1983,-6.1,2.2
279,2018-01-13 03:00,-6.0,0.0,0.5,270,59,-12.7,1025.6,0.0,1708,-5.3,2.3
279,2018-01-13 04:00,-5.8,0.0,0.0,0,61,-12.1,1025.1,0.0,1498,-4.7,2.4
279,2018-01-13 05:00,-5.4,0.0,0.3,0,67,-10.5,1024.8,0.0,1066,-4.5,2.8
279,2018-01-13 06:00,-5.8,0.0,0.1,0,78,-9.0,1025.0,0.0,804,-4.2,3.1
279,2018-01-13 07:00,-5.6,0.0,0.0,0,84,-7.8,1025.2,0.0,417,-3.7,3.4
279,2018-01-13 08:00,-5.6,0.0,0.0,0,88,-7.2,1025.5,0.0,318,-3.3,3.6
279,2018-01-13 09:00,-5.3,0.1,0.1,0,89,-6.8,1026.1,0.0,191,-1.9,3.7
279,2018-01-13 10:00,-4.1,0.0,0.3,0,85,-6.2,1026.6,0.7,699,-0.1,3.8
279,2018-01-13 11:00,-2.5,0.0,0.4,0,77,-5.9,1026.7,1.0,1529,1.9,3.9
279,2018-01-13 12:00,-0.8,0.0,0.6,110,74,-4.8,1026.0,1.0,1104,5.3,4.3
279,2018-01-13 13:00,0.4,0.0,0.3,0,69,-4.6,1025.3,0.6,1052,3.7,4.3
279,2018-01-13 14:00,2.0,0.0,0.4,0,66,-3.6,1025.1,0.3,1073,5.0,4.7
279,2018-01-13 15:00,3.4,0.0,1.4,320,55,-4.8,1025.0,0.6,1454,5.0,4.3
279,2018-01-13 16:00,3.5,0.0,0.9,320,51,-5.7,1025.0,0.0,1427,1.6,4.0
279,2018-01-13 17:00,3.2,0.0,0.9,290,53,-5.4,1025.3,0.0,1312,0.6,4.1
279,2018-01-13 18:00,2.2,0.0,1.1,270,60,-4.7,1025.7,0.0,1115,-0.2,4.3
279,2018-01-13 19:00,0.9,0.0,0.7,270,68,-4.3,1026.1,0.0,760,-0.6,4.4
279,2018-01-13 20:00,-0.6,0.0,0.2,0,76,-4.3,1026.7,0.0,785,-1.6,4.4
279,2018-01-13 21:00,-1.7,0.0,0.4,0,81,-4.5,1027.2,0.0,671,-2.5,4.4
279,2018-01-13 22:00,-2.6,0.0,0.1,0,86,-4.6,1027.4,0.0,501,-3.4,4.3
279,2018-01-13 23:00,-3.1,0.0,0.5,270,89,-4.6,1027.8,0.0,489,-4.0,4.3
279,2018-01-14 00:00,-4.3,0.0,0.2,0,95,-4.9,1027.2,0.0,394,-4.7,4.2
279,2018-01-14 01:00,-5.1,0.0,1.2,290,96,-5.6,1027.2,0.0,301,-5.3,4.0
279,2018-01-14 02:00,-5.6,0.0,0.7,290,97,-6.0,1027.2,0.0,294,-6.0,3.9
279,2018-01-14 03:00,-6.1,0.0,1.1,290,97,-6.5,1026.9,0.0,256,-6.6,3.8
279,2018-01-14 04:00,-6.7,0.0,0.7,290,97,-7.1,1026.4,0.0,256,-7.2,3.6
279,2018-01-14 05:00,-6.9,0.0,0.5,290,97,-7.3,1026.6,0.0,281,-7.7,3.5
279,2018-01-14 06:00,-7.4,0.0,0.7,290,97,-7.7,1027.0,0.0,292,-8.0,3.4
279,2018-01-14 07:00,-7.5,0.0,0.4,0,97,-7.8,1027.9,0.0,299,-8.4,3.4
279,2018-01-14 08:00,-7.5,0.0,0.7,270,97,-7.8,1028.3,0.0,276,-8.4,3.4
279,2018-01-14 09:00,-6.4,0.0,0.0,0,97,-6.8,1027.6,0.0,296,-6.5,3.7
279,2018-01-14 10:00,-3.5,0.0,0.2,0,93,-4.4,1027.4,1.0,341,-1.1,4.4
279,2018-01-14 11:00,-1.3,0.0,0.4,0,80,-4.3,1027.0,1.0,447,2.5,4.4
279,2018-01-14 12:00,0.9,0.0,0.8,90,68,-4.3,1025.9,1.0,502,6.2,4.4
279,2018-01-14 13:00,2.6,0.0,0.5,110,61,-4.1,1024.4,1.0,525,9.3,4.5
279,2018-01-14 14:00,3.9,0.0,0.3,0,52,-5.0,1023.0,1.0,629,10.7,4.2
279,2018-01-14 15:00,5.2,0.0,0.4,0,47,-5.2,1022.2,1.0,701,9.2,4.2
279,2018-01-14 16:00,5.5,0.0,0.2,0,46,-5.2,1021.7,1.0,710,6.1,4.2
279,2018-01-14 17:00,2.7,0.0,0.7,250,60,-4.3,1021.6,0.3,624,0.1,4.4
279,2018-01-14 18:00,1.1,0.0,0.9,250,68,-4.1,1021.6,0.0,570,-1.3,4.5
279,2018-01-14 19:00,-0.3,0.0,1.1,270,75,-4.2,1021.8,0.0,509,-2.1,4.5
279,2018-01-14 20:00,-1.3,0.0,0.4,0,80,-4.3,1021.6,0.0,441,-2.9,4.4
279,2018-01-14 21:00,-1.9,0.0,0.3,0,84,-4.2,1021.3,0.0,413,-3.4,4.5
279,2018-01-14 22:00,-2.4,0.0,0.7,270,89,-3.9,1020.9,0.0,385,-3.7,4.6
279,2018-01-14 23:00,-3.1,0.0,0.5,270,91,-4.3,1020.8,0.0,343,-4.0,4.4
279,2018-01-15 00:00,-3.3,0.0,0.8,290,94,-4.1,1019.7,0.0,297,-3.9,4.5
279,2018-01-15 01:00,-2.6,0.0,0.2,0,91,-3.8,1019.9,0.0,346,-3.1,4.6
279,2018-01-15 02:00,-2.9,0.0,0.1,0,92,-4.0,1019.4,0.0,332,-4.2,4.5
279,2018-01-15 03:00,-2.8,0.0,0.0,0,94,-3.6,1019.4,0.0,300,-3.2,4.7
279,2018-01-15 04:00,-3.1,0.0,0.5,270,96,-3.6,1019.2,0.0,285,-3.7,4.7
279,2018-01-15 05:00,-3.0,0.0,0.5,270,96,-3.5,1018.7,0.0,284,-4.0,4.7
279,2018-01-15 06:00,-2.1,0.0,0.1,0,95,-2.7,1018.9,0.0,305,-2.2,5.0
279,2018-01-15 07:00,-2.1,0.0,0.0,0,91,-3.3,1018.9,0.0,302,-3.5,4.8
279,2018-01-15 08:00,-2.4,0.0,0.4,0,96,-2.9,1019.1,0.0,256,-4.1,4.9
279,2018-01-15 09:00,-0.9,0.0,0.1,0,89,-2.4,1019.1,0.1,317,-3.0,5.1
279,2018-01-15 10:00,1.6,0.0,0.1,0,76,-2.1,1018.7,1.0,357,2.0,5.2
279,2018-01-15 11:00,4.7,0.0,0.8,110,63,-1.7,1018.5,1.0,405,6.9,5.4
279,2018-01-15 12:00,9.0,0.0,0.6,140,53,0.0,1017.5,1.0,567,11.0,6.1
279,2018-01-15 13:00,11.7,0.0,3.0,320,43,-0.4,1016.5,1.0,2000,14.7,5.9
279,2018-01-15 14:00,11.8,0.0,2.4,290,39,-1.7,1016.2,1.0,1913,15.7,5.4
279,2018-01-15 15:00,11.9,0.0,2.2,290,37,-2.3,1016.2,1.0,1673,14.4,5.2
279,2018-01-15 16:00,11.3,0.0,0.9,320,37,-2.8,1015.9,1.0,1543,10.8,5.0
279,2018-01-15 17:00,9.0,0.0,0.8,270,44,-2.6,1016.8,0.4,1390,3.8,5.0
279,2018-01-15 18:00,6.2,0.0,1.2,270,55,-2.1,1017.3,0.0,1176,0.2,5.2
279,2018-01-15 19:00,3.7,0.0,0.7,270,67,-1.8,1017.3,0.0,993,-0.9,5.4
279,2018-01-15 20:00,3.3,0.0,0.9,250,70,-1.6,1017.1,0.0,947,-0.6,5.4
279,2018-01-15 21:00,2.3,0.0,1.3,270,77,-1.3,1017.4,0.0,654,-0.7,5.6
279,2018-01-15 22:00,1.8,0.0,0.5,270,80,-1.2,1017.1,0.0,756,-1.1,5.6
279,2018-01-15 23:00,1.2,0.0,0.6,290,83,-1.3,1016.8,0.0,613,-1.3,5.6
279,2018-01-16 00:00,0.8,0.0,0.2,0,84,-1.6,1015.9,0.0,636,-1.9,5.4
279,2018-01-16 01:00,0.3,0.0,0.8,270,87,-1.6,1016.1,0.0,652,-2.4,5.4
279,2018-01-16 02:00,-0.6,0.0,0.4,0,92,-1.7,1015.8,0.0,565,-3.1,5.4
279,2018-01-16 03:00,-1.5,0.0,0.3,0,96,-2.0,1015.9,0.0,477,-3.6,5.3
279,2018-01-16 04:00,-1.9,0.0,0.8,290,97,-2.3,1015.4,0.0,424,-3.9,5.2
279,2018-01-16 05:00,-1.2,0.0,0.2,0,97,-1.6,1014.7,0.0,489,-1.4,5.4
279,2018-01-16 06:00,-0.1,0.0,0.9,270,92,-1.2,1014.8,0.0,547,-0.9,5.6
279,2018-01-16 07:00,0.1,0.0,0.1,0,92,-1.0,1014.8,0.0,537,-0.7,5.7
279,2018-01-16 08:00,0.8,0.0,0.2,0,87,-1.1,1014.1,0.0,518,-0.6,5.6
279,2018-01-16 09:00,1.2,0.0,0.3,0,88,-0.5,1014.4,0.0,491,-0.4,5.9
279,2018-01-16 10:00,2.8,0.0,0.3,0,79,-0.4,1014.5,0.3,496,1.2,5.9
279,2018-01-16 11:00,3.8,0.0,0.1,0,73,-0.6,1014.3,0.0,502,2.2,5.8
279,2018-01-16 12:00,6.0,0.0,0.1,0,63,-0.5,1013.0,0.0,569,6.7,5.9
279,2018-01-16 13:00,8.8,0.0,0.9,110,45,-2.5,1011.3,0.7,1061,13.6,5.1
279,2018-01-16 14:00,9.6,0.0,0.7,90,46,-1.4,1009.9,0.5,955,11.2,5.5
279,2018-01-16 15:00,9.6,0.0,0.0,0,50,-0.3,1009.7,0.0,989,8.0,6.0
279,2018-01-16 16:00,8.0,0.0,1.3,270,74,3.6,1010.4,0.0,739,6.0,7.9
279,2018-01-16 17:00,7.6,0.0,1.1,290,78,4.0,1010.5,0.0,1099,5.1,8.1
279,2018-01-16 18:00,7.6,0.3,1.6,290,59,0.0,1010.9,0.0,1961,4.0,6.1
279,2018-01-16 19:00,6.3,0.0,1.0,340,80,3.0,1011.1,0.0,1069,3.7,7.6
279,2018-01-16 20:00,4.6,0.0,1.0,270,99,4.4,1010.6,0.0,300,3.5,8.4
279,2018-01-16 21:00,4.3,2.8,0.3,0,99,4.1,1010.4,0.0,265,3.2,8.2
279,2018-01-16 22:00,4.2,0.0,1.1,270,99,4.0,1010.7,0.0,248,3.1,8.1
279,2018-01-16 23:00,4.1,0.0,0.6,290,99,3.9,1010.9,0.0,154,3.0,8.1
279,2018-01-17 00:00,4.1,1.9,0.0,0,99,3.9,1010.4,0.0,149,2.9,8.1
279,2018-01-17 01:00,3.6,0.0,0.9,270,99,3.4,1010.2,0.0,138,2.8,7.8
279,2018-01-17 02:00,3.6,0.0,0.0,0,99,3.4,1009.6,0.0,88,2.7,7.8
279,2018-01-17 03:00,3.4,0.8,0.2,0,99,3.2,1009.5,0.0,79,2.8,7.7
279,2018-01-17 04:00,3.4,0.0,0.6,290,99,3.2,1009.6,0.0,78,2.8,7.7
279,2018-01-17 05:00,3.3,0.0,1.1,290,99,3.1,1009.6,0.0,264,2.7,7.6
279,2018-01-17 06:00,2.7,3.5,1.0,290,99,2.5,1009.8,0.0,269,2.4,7.3
279,2018-01-17 07:00,2.3,0.0,0.9,270,99,2.1,1010.5,0.0,301,2.2,7.1
279,2018-01-17 08:00,1.4,0.0,1.0,270,99,1.2,1011.1,0.0,249,1.3,6.7
279,2018-01-17 09:00,1.4,4.1,0.7,320,99,1.2,1011.8,0.0,187,1.6,6.7
279,2018-01-17 10:00,1.9,0.0,0.7,340,99,1.7,1012.1,0.0,216,3.0,6.9
279,2018-01-17 11:00,2.3,0.0,1.4,340,99,2.1,1012.3,0.0,222,4.2,7.1
279,2018-01-17 12:00,4.1,2.9,0.5,360,99,3.9,1011.5,0.2,542,9.4,8.1
279,2018-01-17 13:00,4.8,0.0,1.2,290,98,4.5,1011.2,0.0,1571,10.5,8.4
279,2018-01-17 14:00,6.6,0.0,1.7,290,91,5.2,1011.0,0.5,2000,13.1,8.8
279,2018-01-17 15:00,6.9,0.0,1.7,290,84,4.3,1011.9,0.8,2000,12.0,8.3
279,2018-01-17 16:00,7.5,0.0,0.6,320,88,5.6,1012.1,0.0,2000,9.2,9.1
279,2018-01-17 17:00,6.7,0.0,0.9,90,91,5.3,1011.4,0.0,1449,7.3,8.9
279,2018-01-17 18:00,5.9,0.0,0.5,320,96,5.3,1012.4,0.0,861,5.7,8.9
279,2018-01-17 19:00,5.9,0.0,1.4,270,97,5.4,1013.9,0.0,1228,5.1,9.0
279,2018-01-17 20:00,6.0,0.0,1.4,290,91,4.6,1014.5,0.0,1937,4.4,8.5
279,2018-01-17 21:00,4.1,0.0,0.4,0,97,3.6,1013.6,0.0,956,2.0,7.9
279,2018-01-17 22:00,3.6,0.0,1.0,270,99,3.4,1014.8,0.0,690,1.6,7.8
279,2018-01-17 23:00,2.8,0.0,0.8,270,99,2.6,1014.5,0.0,487,0.6,7.4
279,2018-01-18 00:00,2.0,0.0,0.1,0,99,1.8,1014.9,0.0,331,0.6,7.0
279,2018-01-18 01:00,1.6,0.0,0.1,0,99,1.4,1014.6,0.0,341,0.4,6.8
279,2018-01-18 02:00,2.5,0.0,0.8,320,99,2.3,1014.8,0.0,505,0.5,7.2
279,2018-01-18 03:00,2.9,0.0,0.0,0,99,2.7,1015.0,0.0,506,1.4,7.4
279,2018-01-18 04:00,2.9,0.0,0.0,0,99,2.7,1015.0,0.0,442,1.8,7.4
279,2018-01-18 05:00,3.4,0.0,0.4,0,99,3.2,1014.4,0.0,355,2.3,7.7
279,2018-01-18 06:00,4.8,0.0,1.1,320,96,4.2,1014.9,0.0,258,2.7,8.2
279,2018-01-18 07:00,5.2,0.0,1.2,290,96,4.6,1015.0,0.0,228,3.0,8.5
279,2018-01-18 08:00,4.7,0.0,0.2,0,96,4.1,1015.3,0.0,208,3.1,8.2
279,2018-01-18 09:00,5.5,0.0,1.9,290,84,3.0,1015.9,0.0,216,3.5,7.6
279,2018-01-18 10:00,5.9,0.0,1.5,340,82,3.0,1016.2,0.0,212,5.2,7.6
279,2018-01-18 11:00,7.2,0.0,1.6,320,73,2.6,1016.7,0.0,251,7.8,7.4
279,2018-01-18 12:00,7.5,0.0,1.8,340,64,1.1,1016.2,0.0,286,8.0,6.6
279,2018-01-18 13:00,8.3,0.0,1.6,320,59,0.7,1015.3,0.0,296,10.0,6.4
279,2018-01-18 14:00,8.4,0.0,1.9,290,44,-3.1,1015.3,0.2,411,11.3,4.9
279,2018-01-18 15:00,8.4,0.0,2.1,290,45,-2.8,1015.4,0.8,384,10.3,5.0
279,2018-01-18 16:00,7.8,0.0,2.0,290,46,-3.1,1015.9,0.5,370,7.2,4.9
279,2018-01-18 17:00,7.1,0.0,1.7,320,52,-2.1,1016.3,0.1,412,5.3,5.2
279,2018-01-18 18:00,5.9,0.0,1.7,290,59,-1.5,1017.2,0.0,416,3.1,5.5
279,2018-01-18 19:00,4.6,0.0,1.6,270,65,-1.4,1017.5,0.0,457,1.7,5.5
279,2018-01-18 20:00,3.6,0.0,0.3,0,70,-1.3,1017.8,0.0,483,0.5,5.6
279,2018-01-18 21:00,2.6,0.0,1.9,270,76,-1.2,1018.2,0.0,448,0.3,5.6
279,2018-01-18 22:00,1.6,0.0,0.1,0,80,-1.4,1018.4,0.0,455,0.3,5.5
279,2018-01-18 23:00,0.7,0.0,1.2,270,85,-1.5,1018.4,0.0,467,0.1,5.5
279,2018-01-19 00:00,0.1,0.0,0.2,0,84,-2.2,1018.4,0.0,572,-0.2,5.2
279,2018-01-19 01:00,-0.1,0.0,1.0,320,86,-2.1,1018.0,0.0,532,-0.7,5.2
279,2018-01-19 02:00,-0.3,0.0,0.5,340,82,-3.0,1018.5,0.0,502,-1.3,4.9
279,2018-01-19 03:00,-0.2,0.0,0.8,340,77,-3.7,1018.6,0.0,536,-1.7,4.6
279,2018-01-19 04:00,0.2,0.0,1.4,320,69,-4.8,1018.9,0.0,630,-2.1,4.3
279,2018-01-19 05:00,0.8,0.0,1.4,320,57,-6.7,1018.4,0.0,842,-2.1,3.7
279,2018-01-19 06:00,0.2,0.0,1.0,340,57,-7.3,1018.2,0.0,882,-2.4,3.5
279,2018-01-19 07:00,-0.9,0.0,0.8,50,65,-6.6,1018.1,0.0,757,-3.0,3.7
279,2018-01-19 08:00,-1.9,0.0,1.9,340,78,-5.2,1019.5,0.0,525,-3.0,4.2
279,2018-01-19 09:00,0.9,0.0,1.5,320,60,-6.0,1019.4,0.1,752,-1.1,3.9
279,2018-01-19 10:00,1.9,0.0,0.7,110,61,-4.8,1019.0,0.9,596,0.5,4.3
279,2018-01-19 11:00,4.4,0.0,2.3,340,34,-10.1,1019.1,1.0,1340,3.1,2.8
279,2018-01-19 12:00,5.3,0.0,2.0,360,26,-12.7,1017.4,1.0,1519,5.2,2.3
279,2018-01-19 13:00,6.1,0.0,1.8,340,26,-12.0,1016.7,1.0,1440,8.5,2.4
279,2018-01-19 14:00,6.6,0.0,2.5,320,25,-12.0,1016.2,0.9,1692,9.3,2.4
279,2018-01-19 15:00,6.8,0.0,1.7,320,24,-12.4,1015.2,1.0,1750,8.8,2.4
279,2018-01-19 16:00,6.1,0.0,2.4,290,24,-13.0,1014.9,0.8,1707,5.7,2.3
279,2018-01-19 17:00,5.0,0.0,1.2,290,30,-11.1,1015.4,0.1,1816,2.5,2.6
279,2018-01-19 18:00,3.9,0.0,1.0,290,33,-10.9,1015.8,0.0,1707,-0.4,2.7
279,2018-01-19 19:00,2.6,0.0,1.0,290,39,-9.9,1016.3,0.0,1629,-0.1,2.9
279,2018-01-19 20:00,2.0,0.0,2.3,320,40,-10.2,1016.4,0.0,1484,-0.8,2.8
279,2018-01-19 21:00,1.0,0.0,1.9,270,45,-9.6,1016.9,0.0,1643,-1.4,3.0
279,2018-01-19 22:00,0.8,0.0,1.7,250,45,-9.8,1016.6,0.0,1735,-1.9,2.9
279,2018-01-19 23:00,-0.4,0.0,0.4,0,51,-9.3,1017.0,0.0,1578,-2.4,3.0
279,2018-01-20 00:00,-0.8,0.0,0.8,270,56,-8.4,1017.1,0.0,1463,-3.0,3.2
279,2018-01-20 01:00,-1.4,0.0,0.5,290,60,-8.1,1017.2,0.0,1307,-3.4,3.3
279,2018-01-20 02:00,-1.8,0.0,0.7,340,61,-8.3,1017.1,0.0,1225,-3.7,3.3
279,2018-01-20 03:00,-2.6,0.0,1.3,320,68,-7.7,1017.5,0.0,1137,-3.9,3.4
279,2018-01-20 04:00,-1.1,0.0,0.9,320,58,-8.3,1017.0,0.0,1333,-4.1,3.3
279,2018-01-20 05:00,-2.9,0.0,0.9,340,69,-7.8,1016.9,0.0,1066,-4.2,3.4
279,2018-01-20 06:00,-2.5,0.0,0.5,290,73,-6.6,1017.2,0.0,1176,-4.5,3.7
279,2018-01-20 07:00,-4.0,0.0,0.6,340,77,-7.4,1017.1,0.0,975,-4.6,3.5
279,2018-01-20 08:00,-4.1,0.0,0.1,0,78,-7.3,1017.6,0.0,893,-4.4,3.5
279,2018-01-20 09:00,-2.3,0.0,0.1,0,73,-6.4,1018.7,0.1,891,-2.3,3.8
279,2018-01-20 10:00,0.0,0.0,1.2,70,61,-6.6,1018.8,1.0,937,0.2,3.7
279,2018-01-20 11:00,2.0,0.0,0.2,0,51,-7.0,1018.4,1.0,1094,2.2,3.6
279,2018-01-20 12:00,4.7,0.0,0.9,110,48,-5.3,1017.3,1.0,935,5.1,4.1
279,2018-01-20 13:00,7.1,0.0,2.0,340,47,-3.4,1016.5,1.0,532,8.5,4.8
279,2018-01-20 14:00,7.6,0.0,1.6,290,47,-3.0,1015.6,1.0,517,8.7,4.9
279,2018-01-20 15:00,7.5,0.0,1.9,290,44,-3.9,1015.2,1.0,668,8.4,4.6
279,2018-01-20 16:00,7.5,0.0,2.3,320,44,-3.9,1015.1,1.0,587,6.3,4.6
279,2018-01-20 17:00,6.4,0.0,1.1,290,51,-3.0,1015.2,0.3,582,2.8,4.9
279,2018-01-20 18:00,4.1,0.0,1.1,250,63,-2.3,1015.4,0.0,542,-0.2,5.2
279,2018-01-20 19:00,2.1,0.0,0.9,290,73,-2.2,1016.0,0.0,454,0.0,5.2
279,2018-01-20 20:00,1.0,0.0,0.6,270,78,-2.4,1016.3,0.0,450,-0.5,5.1
279,2018-01-20 21:00,0.2,0.0,0.0,0,84,-2.1,1016.4,0.0,417,-1.0,5.2
279,2018-01-20 22:00,0.0,0.0,0.3,0,87,-1.9,1017.0,0.0,396,-1.4,5.3
279,2018-01-20 23:00,0.0,0.0,0.0,0,86,-2.0,1017.4,0.0,378,-1.7,5.3
279,2018-01-21 00:00,-0.8,0.0,0.0,0,93,-1.7,1017.7,0.0,323,-2.0,5.4
279,2018-01-21 01:00,-0.6,0.0,0.5,360,92,-1.7,1017.6,0.0,332,-2.3,5.4
279,2018-01-21 02:00,-0.4,0.0,0.8,70,94,-1.2,1017.5,0.0,274,-2.6,5.6
279,2018-01-21 03:00,-1.0,0.0,0.2,0,96,-1.5,1017.6,0.0,260,-2.9,5.5
279,2018-01-21 04:00,-1.3,0.0,0.6,320,96,-1.8,1017.6,0.0,184,-3.4,5.4
279,2018-01-21 05:00,-2.1,0.0,0.6,270,97,-2.5,1017.7,0.0,146,-3.9,5.1
279,2018-01-21 06:00,-2.9,0.0,0.4,0,98,-3.1,1017.8,0.0,147,-4.2,4.9
279,2018-01-21 07:00,-3.3,0.0,0.1,0,98,-3.5,1018.1,0.0,124,-4.5,4.7
279,2018-01-21 08:00,-3.1,0.0,0.0,0,98,-3.3,1018.5,0.0,130,-4.5,4.8
279,2018-01-21 09:00,-2.1,0.0,0.1,0,98,-2.3,1018.9,0.1,144,-2.5,5.2
279,2018-01-21 10:00,0.1,0.0,0.0,0,89,-1.5,1019.5,1.0,175,0.3,5.5
279,2018-01-21 11:00,2.5,0.0,0.4,0,72,-2.0,1019.0,1.0,195,3.4,5.3
279,2018-01-21 12:00,5.3,0.0,0.3,0,52,-3.7,1018.4,1.0,270,6.1,4.6
279,2018-01-21 13:00,6.2,0.0,1.4,110,43,-5.4,1017.0,1.0,362,9.1,4.1
279,2018-01-21 14:00,8.0,0.0,0.9,90,28,-9.4,1016.0,1.0,557,10.2,3.0
279,2018-01-21 15:00,8.3,0.0,0.8,70,21,-12.8,1015.9,1.0,1093,9.2,2.3
279,2018-01-21 16:00,8.0,0.0,1.6,70,20,-13.6,1015.7,1.0,1013,6.5,2.1
279,2018-01-21 17:00,7.0,0.0,0.5,230,25,-11.7,1015.7,0.1,1079,3.2,2.5
279,2018-01-21 18:00,4.5,0.0,0.2,0,42,-7.3,1015.7,0.0,1040,0.9,3.5
279,2018-01-21 19:00,3.2,0.0,1.1,270,50,-6.2,1016.0,0.0,846,-0.2,3.8
279,2018-01-21 20:00,2.7,0.0,0.5,270,50,-6.7,1015.6,0.0,818,-0.4,3.7
279,2018-01-21 21:00,2.2,0.0,1.2,270,55,-5.9,1015.4,0.0,851,-0.4,3.9
279,2018-01-21 22:00,2.2,0.0,0.9,250,55,-5.9,1014.6,0.0,948,-0.5,3.9
279,2018-01-21 23:00,1.8,0.0,0.9,270,58,-5.6,1014.8,0.0,897,-0.3,4.0
279,2018-01-22 00:00,1.6,0.0,1.2,290,61,-5.1,1014.5,0.0,871,-0.3,4.2
279,2018-01-22 01:00,1.6,0.0,0.5,290,60,-5.3,1014.0,0.0,939,-0.3,4.1
279,2018-01-22 02:00,1.2,0.0,0.8,290,64,-4.8,1014.0,0.0,904,-0.4,4.3
